"year_week","region","number_healthcare_workers","number_cases","population","incidence","cases_0-4","inc_0-4","cases_5-14","inc_5-14","cases_15-64","inc_15-64","cases_65+","inc_65+"
"2025-02","Marche",22,382,27325,"13.98",46,"15.88",58,"9.64",224,"17.4",54,"9.75"
"2025-02","Lazio",206,4242,268552,"15.8",417,"34.13",552,"18.34",2658,"16.42",615,"9.56"
"2025-02","Abruzzo",83,1995,102725,"19.42",139,"45.26",234,"28.91",1278,"19.86",344,"12.64"
"2025-02","Molise",0,0,0,"0",0,"0",0,"0",0,"0",0,"0"
"2025-02","Campania",14,316,18496,"17.08",56,"37.41",62,"16.91",146,"14.69",52,"15.31"
"2025-02","Apulia",79,1577,98670,"15.98",273,"30.52",270,"14.22",812,"15.62",222,"11.83"
"2025-02","Basilicata",0,0,0,"0",0,"0",0,"0",0,"0",0,"0"
"2025-02","Calabria",0,0,0,"0",0,"0",0,"0",0,"0",0,"0"
"2025-02","Sicily",104,2057,132495,"15.53",249,"38.91",295,"20.7",1176,"14.75",337,"10.5"
"2025-02","Sardinia",16,296,21510,"13.76",63,"43.75",71,"20.65",133,"11.02",29,"6.35"
"2025-03","Piedmont",82,1708,120329,"14.19",145,"33.82",190,"15.17",1090,"15.37",283,"8.69"
"2025-03","Aosta Valley",12,111,14764,"7.52",15,"10.87",19,"7.4",63,"8.09",14,"4.62"
"2025-03","Lombardy",300,6456,410957,"15.71",805,"29.36",888,"13.98",3992,"17.3",771,"8.63"
"2025-03","AP Bolzano",8,137,11681,"11.73",15,"18.01",22,"12.72",85,"11.73",15,"8.02"
"2025-03","AP Trento",7,91,9856,"9.23",17,"23.22",22,"14.45",49,"9.1",3,"1.35"
"2025-03","Veneto",117,1810,160633,"11.27",233,"27.9",279,"12.46",1123,"12.31",175,"4.52"
"2025-03","Friuli-Venezia Giulia",26,421,31444,"13.39",152,"35.66",120,"14.0",126,"10.08",23,"3.76"
"2025-03","Liguria",62,1253,87893,"14.26",46,"25.74",76,"15.29",891,"16.47",240,"8.88"
"2025-03","Emilia-Romagna",117,2308,144691,"15.95",396,"37.76",445,"18.8",1211,"15.58",256,"7.8"
"2025-03","Tuscany",43,1007,63447,"15.87",138,"51.4",166,"23.04",584,"15.59",119,"7.4"
"2025-03","Umbria",12,202,14493,"13.94",37,"33.07",34,"11.43",111,"14.84",20,"6.85"
"2025-03","Marche",25,453,30008,"15.1",98,"26.64",152,"18.71",165,"12.96",38,"6.94"
"2025-03","Lazio",218,4558,282670,"16.12",494,"38.05",697,"21.47",2760,"16.22",607,"9.05"
"2025-03","Abruzzo",101,2305,125790,"18.32",198,"44.9",344,"31.57",1429,"18.21",334,"10.43"
"2025-03","Molise",4,48,6203,"7.74",0,"0",2,"16.81",32,"7.43",14,"7.88"
"2025-03","Campania",14,257,16893,"15.21",52,"29.36",79,"19.42",104,"13.09",22,"7.08"
"2025-03","Apulia",85,1576,107079,"14.72",369,"42.28",377,"20.2",686,"11.86",144,"6.59"
"2025-03","Basilicata",0,0,0,"0",0,"0",0,"0",0,"0",0,"0"
"2025-03","Calabria",0,0,0,"0",0,"0",0,"0",0,"0",0,"0"
"2025-03","Sicily",111,2008,140387,"14.3",280,"36.94",295,"17.94",1124,"13.58",309,"9.2"
"2025-03","Sardinia",17,323,22154,"14.58",78,"48.27",100,"27.69",133,"10.62",12,"2.73"
"2025-04","Piedmont",82,1831,120469,"15.2",127,"29.62",259,"20.72",1154,"16.21",291,"8.95"
"2025-04","Aosta Valley",11,148,13990,"10.58",27,"25.94",25,"11.7",76,"9.76",20,"6.6"
"2025-04","Lombardy",290,7275,398322,"18.26",1174,"43.26",1292,"20.69",4030,"18.09",779,"9.07"
"2025-04","AP Bolzano",9,195,13049,"14.94",23,"27.61",36,"19.21",122,"15.17",14,"6.08"
"2025-04","AP Trento",8,117,11436,"10.23",16,"21.86",22,"14.24",74,"11.49",5,"1.84"
"2025-04","Veneto",117,2176,158992,"13.69",334,"40.22",393,"17.65",1264,"13.97",185,"4.88"
"2025-04","Friuli-Venezia Giulia",29,652,37232,"17.51",206,"43.61",162,"16.08",222,"14.7",62,"8.45"
"2025-04","Liguria",65,1541,91789,"16.79",140,"43.97",209,"25.03",1001,"18.69",191,"7.15"
"2025-04","Emilia-Romagna",117,2813,144532,"19.46",496,"46.93",697,"28.4",1381,"17.94",239,"7.37"
"2025-04","Tuscany",41,1088,60618,"17.95",142,"64.05",151,"22.89",653,"18.02",142,"9.12"
"2025-04","Umbria",13,313,15887,"19.7",75,"45.9",82,"23.87",136,"17.08",20,"7.0"
"2025-04","Marche",26,508,30849,"16.47",114,"28.97",155,"18.41",194,"14.83",45,"8.32"
"2025-04","Lazio",222,4692,288662,"16.25",537,"40.48",739,"22.29",2839,"16.37",577,"8.39"
"2025-04","Abruzzo",85,2348,108198,"21.7",245,"79.86",380,"45.72",1415,"20.58",308,"10.98"
"2025-04","Molise",10,93,13464,"6.91",3,"8.57",9,"10.3",67,"7.95",14,"3.67"
"2025-04","Campania",14,304,19132,"15.89",46,"37.28",62,"20.45",174,"15.5",22,"6.05"
"2025-04","Apulia",94,2402,118203,"20.32",455,"45.61",519,"24.53",1123,"17.65",305,"13.01"
"2025-04","Basilicata",0,0,0,"0",0,"0",0,"0",0,"0",0,"0"
"2025-04","Calabria",0,0,0,"0",0,"0",0,"0",0,"0",0,"0"
"2025-04","Sicily",109,2252,138037,"16.31",299,"42.36",409,"26.17",1234,"15.06",310,"9.28"
"2025-04","Sardinia",18,478,22968,"20.81",141,"75.89",176,"42.12",118,"9.42",43,"9.78"
"2025-05","Piedmont",82,1717,119592,"14.36",134,"31.25",239,"19.01",1109,"15.7",235,"7.32"
"2025-05","Aosta Valley",11,156,13193,"11.82",43,"31.16",45,"17.75",55,"8.17",13,"5.1"
"2025-05","Lombardy",298,7278,410348,"17.74",1200,"39.34",1439,"20.91",3944,"17.59",695,"8.0"
"2025-05","AP Bolzano",8,225,11620,"19.36",23,"27.61",37,"20.66",147,"21.34",18,"8.53"
"2025-05","AP Trento",9,110,12990,"8.47",20,"27.32",23,"14.62",67,"8.99",0,"0"
"2025-05","Veneto",120,2256,164851,"13.69",351,"41.07",439,"18.82",1263,"13.43",203,"5.22"
"2025-05","Friuli-Venezia Giulia",31,645,37858,"17.04",205,"42.11",191,"18.05",225,"14.79",24,"3.34"
"2025-05","Liguria",60,1182,84750,"13.95",84,"45.33",102,"20.42",827,"15.88",169,"6.55"
"2025-05","Emilia-Romagna",119,2839,145514,"19.51",492,"45.45",658,"26.08",1435,"18.7",254,"7.76"
"2025-05","Tuscany",38,991,57672,"17.18",112,"55.5",169,"28.55",586,"16.85",124,"8.29"
"2025-05","Umbria",17,316,21541,"14.67",58,"33.22",96,"28.11",142,"12.19",20,"4.22"
"2025-05","Marche",23,472,27681,"17.05",111,"33.57",146,"19.29",188,"16.02",27,"5.33"
"2025-05","Lazio",218,4337,283086,"15.32",526,"39.65",738,"22.44",2538,"14.96",535,"7.95"
"2025-05","Abruzzo",91,2496,116844,"21.36",282,"83.16",436,"48.74",1472,"19.78",306,"10.17"
"2025-05","Molise",10,85,13130,"6.47",6,"17.14",13,"15.29",52,"6.45",14,"3.61"
"2025-05","Campania",13,298,16910,"17.62",77,"49.74",93,"26.09",112,"12.95",16,"5.08"
"2025-05","Apulia",82,1768,102547,"17.24",394,"43.79",451,"25.0",764,"13.79",159,"7.9"
"2025-05","Basilicata",0,0,0,"0",0,"0",0,"0",0,"0",0,"0"
"2025-05","Calabria",0,0,0,"0",0,"0",0,"0",0,"0",0,"0"
"2025-05","Sicily",110,2124,139791,"15.19",403,"47.36",431,"24.12",1035,"12.84",255,"7.77"
"2025-05","Sardinia",19,440,24426,"18.01",165,"86.48",126,"30.5",116,"8.72",33,"6.5"
"2025-06","Piedmont",82,1535,119859,"12.81",125,"29.15",185,"14.72",991,"13.97",234,"7.3"
"2025-06","Aosta Valley",11,157,13193,"11.9",43,"31.16",36,"14.2",54,"8.02",24,"9.42"
"2025-06","Lombardy",281,6269,384732,"16.29",965,"34.79",1139,"18.13",3530,"16.58",635,"7.82"
"2025-06","AP Bolzano",6,131,8919,"14.69",4,"9.03",13,"11.87",107,"18.14",7,"4.73"
"2025-06","AP Trento",8,74,12041,"6.15",6,"15.75",12,"12.27",53,"7.11",3,"0.93"
"2025-06","Veneto",118,1932,162597,"11.88",261,"32.16",317,"14.54",1146,"12.29",208,"5.28"
"2025-06","Friuli-Venezia Giulia",33,532,41244,"12.9",198,"38.92",162,"14.84",137,"8.03",35,"4.28"
"2025-06","Liguria",63,1024,89587,"11.43",58,"32.66",86,"17.15",727,"13.15",153,"5.56"
"2025-06","Emilia-Romagna",122,2596,150742,"17.22",494,"44.68",556,"21.54",1305,"16.15",241,"7.29"
"2025-06","Tuscany",39,723,57718,"12.53",126,"52.54",122,"18.88",397,"11.65",78,"5.28"
"2025-06","Umbria",16,307,19805,"15.5",69,"50.15",56,"19.72",158,"13.96",24,"5.62"
"2025-06","Marche",22,359,25221,"14.23",90,"24.04",141,"17.76",111,"11.78",17,"4.13"
"2025-06","Lazio",224,3907,291735,"13.39",472,"35.58",647,"19.52",2306,"13.12",482,"6.92"
"2025-06","Abruzzo",83,1899,104304,"18.21",139,"40.89",273,"32.9",1245,"18.91",242,"9.04"
"2025-06","Molise",12,101,16178,"6.24",2,"5.71",15,"15.54",67,"6.55",17,"3.67"
"2025-06","Campania",16,417,21127,"19.74",52,"26.94",95,"22.86",235,"21.06",35,"9.02"
"2025-06","Apulia",73,1668,89101,"18.72",379,"38.52",437,"21.89",643,"14.7",209,"13.43"
"2025-06","Basilicata",0,0,0,"0",0,"0",0,"0",0,"0",0,"0"
"2025-06","Calabria",0,0,0,"0",0,"0",0,"0",0,"0",0,"0"
"2025-06","Sicily",96,1807,122971,"14.69",289,"42.53",367,"24.17",897,"12.39",254,"8.89"
"2025-06","Sardinia",18,466,22935,"20.32",150,"78.74",156,"38.01",128,"10.22",32,"7.28"
"2025-07","Piedmont",87,1445,127716,"11.31",80,"18.66",134,"10.51",1001,"13.16",230,"6.65"
"2025-07","Aosta Valley",10,116,12826,"9.04",22,"31.61",16,"12.13",61,"7.84",17,"5.61"
"2025-07","Lombardy",280,5542,379588,"14.6",865,"30.58",1106,"17.15",3014,"14.62",557,"6.91"
"2025-07","AP Bolzano",6,87,8391,"10.37",9,"10.8",14,"8.08",58,"12.39",6,"5.25"
"2025-07","AP Trento",10,130,14550,"8.93",17,"23.22",21,"13.1",83,"9.74",9,"2.44"
"2025-07","Veneto",115,1833,156076,"11.74",315,"35.5",359,"14.95",1009,"11.66",150,"4.09"
"2025-07","Friuli-Venezia Giulia",27,498,31089,"16.02",208,"44.32",146,"13.87",122,"11.51",22,"4.18"
"2025-07","Liguria",59,1006,82061,"12.26",82,"32.81",104,"15.42",666,"13.56",154,"6.49"
"2025-07","Emilia-Romagna",110,1960,135047,"14.51",337,"33.25",431,"18.09",1019,"14.3",173,"5.8"
"2025-07","Tuscany",40,693,59378,"11.67",115,"41.83",119,"16.15",390,"11.36",69,"4.63"
"2025-07","Umbria",12,180,13822,"13.02",30,"20.27",39,"15.31",102,"14.11",9,"3.51"
"2025-07","Marche",22,296,25689,"11.52",67,"19.57",109,"15.65",100,"9.33",20,"4.37"
"2025-07","Lazio",220,3541,285476,"12.4",439,"33.09",581,"17.59",2093,"12.2",428,"6.33"
"2025-07","Abruzzo",81,2054,99028,"20.74",238,"77.42",373,"47.43",1211,"19.44",232,"8.99"
"2025-07","Molise",12,92,16178,"5.69",4,"11.43",10,"10.36",61,"5.97",17,"3.67"
"2025-07","Campania",14,306,18103,"16.9",73,"40.02",101,"23.46",106,"11.9",26,"8.48"
"2025-07","Apulia",88,2203,111525,"19.75",290,"33.28",425,"23.25",1167,"19.08",321,"13.73"
"2025-07","Basilicata",0,0,0,"0",0,"0",0,"0",0,"0",0,"0"
"2025-07","Calabria",0,0,0,"0",0,"0",0,"0",0,"0",0,"0"
"2025-07","Sicily",114,2035,145195,"14.02",309,"44.99",405,"25.55",1013,"11.68",308,"8.62"
"2025-07","Sardinia",19,436,24426,"17.85",135,"70.75",143,"34.62",132,"9.92",26,"5.12"
"2025-08","Piedmont",84,1269,123318,"10.29",86,"20.06",131,"10.4",866,"11.82",186,"5.61"
"2025-08","Aosta Valley",8,88,9826,"8.96",28,"40.23",17,"13.25",36,"6.48",7,"3.05"
"2025-08","Lombardy",260,4667,357499,"13.05",708,"26.21",812,"13.23",2668,"13.75",479,"6.38"
"2025-08","AP Bolzano",4,28,5341,"5.24",4,"4.8",12,"7.37",11,"4.72",1,"1.82"
"2025-08","AP Trento",9,87,13621,"6.39",3,"7.87",5,"5.0",71,"8.34",8,"2.15"
"2025-08","Veneto",105,1465,144589,"10.13",210,"29.13",257,"13.38",888,"10.67",110,"3.15"
"2025-08","Friuli-Venezia Giulia",27,456,34572,"13.19",170,"41.17",138,"14.56",125,"8.8",23,"3.4"
"2025-08","Liguria",53,760,74080,"10.26",33,"18.52",37,"7.24",589,"13.2",101,"4.48"
"2025-08","Emilia-Romagna",103,1733,127240,"13.62",326,"34.37",380,"17.39",837,"12.38",190,"6.71"
"2025-08","Tuscany",41,727,60289,"12.06",114,"38.67",136,"16.88",428,"12.34",49,"3.36"
"2025-08","Umbria",7,118,8018,"14.72",19,"31.93",21,"14.58",58,"13.02",20,"13.09"
"2025-08","Marche",25,387,29063,"13.32",112,"28.81",130,"15.28",121,"10.39",24,"4.78"
"2025-08","Lazio",207,3225,271589,"11.87",381,"31.26",504,"16.44",1915,"11.72",425,"6.51"
"2025-08","Abruzzo",75,1445,93174,"15.51",178,"74.7",214,"28.76",812,"13.66",241,"10.09"
"2025-08","Molise",11,73,14588,"5.0",8,"22.86",7,"7.8",48,"5.27",10,"2.37"
"2025-08","Campania",13,269,17182,"15.66",52,"32.89",69,"19.12",135,"14.67",13,"4.66"
"2025-08","Apulia",72,1111,86400,"12.86",300,"32.97",348,"19.01",379,"8.79",84,"5.3"
"2025-08","Basilicata",0,0,0,"0",0,"0",0,"0",0,"0",0,"0"
"2025-08","Calabria",0,0,0,"0",0,"0",0,"0",0,"0",0,"0"
"2025-08","Sicily",96,1600,122684,"13.04",178,"35.58",283,"22.9",920,"12.29",219,"7.19"
"2025-08","Sardinia",16,428,21059,"20.32",137,"76.37",149,"38.7",114,"10.03",28,"6.91"
"2025-09","Piedmont",80,1052,117431,"8.96",82,"19.12",95,"7.61",697,"10.06",178,"5.67"
"2025-09","Aosta Valley",10,106,12826,"8.26",19,"27.3",17,"12.89",57,"7.33",13,"4.29"
"2025-09","Lombardy",271,4049,368207,"11.0",652,"24.26",705,"11.21",2261,"11.24",431,"5.58"
"2025-09","AP Bolzano",3,18,4551,"3.96",4,"9.03",1,"1.03",13,"5.37",0,"0"
"2025-09","AP Trento",6,28,8907,"3.14",1,"2.62",2,"2.16",25,"4.65",0,"0"
"2025-09","Veneto",113,1652,153646,"10.75",179,"22.01",293,"13.41",1036,"11.98",144,"3.88"
"2025-09","Friuli-Venezia Giulia",31,456,38777,"11.76",174,"34.2",160,"14.65",99,"6.48",23,"3.07"
"2025-09","Liguria",66,826,92715,"8.91",35,"16.14",52,"8.95",614,"10.84",125,"4.45"
"2025-09","Emilia-Romagna",112,1610,139303,"11.56",264,"27.86",323,"14.41",854,"11.31",169,"5.29"
"2025-09","Tuscany",41,447,60812,"7.35",73,"26.56",80,"10.79",261,"7.32",33,"2.2"
"2025-09","Umbria",10,124,12110,"10.24",16,"18.58",30,"13.67",60,"8.96",18,"7.64"
"2025-09","Marche",20,281,24734,"11.36",73,"30.92",68,"12.16",115,"9.81",25,"4.94"
"2025-09","Lazio",224,3001,292218,"10.27",360,"28.74",469,"14.97",1814,"10.21",358,"5.07"
"2025-09","Abruzzo",79,1389,101999,"13.62",142,"48.73",252,"32.6",818,"12.55",177,"6.76"
"2025-09","Molise",12,72,16178,"4.45",6,"17.14",6,"6.22",50,"4.89",10,"2.16"
"2025-09","Campania",17,275,21973,"12.52",51,"26.28",86,"17.0",113,"10.16",25,"6.49"
"2025-09","Apulia",72,1272,88634,"14.35",265,"33.07",344,"19.97",537,"11.71",126,"7.19"
"2025-09","Basilicata",0,0,0,"0",0,"0",0,"0",0,"0",0,"0"
"2025-09","Calabria",0,0,0,"0",0,"0",0,"0",0,"0",0,"0"
"2025-09","Sicily",111,1802,142291,"12.66",302,"34.14",439,"23.66",844,"10.39",217,"6.45"
"2025-09","Sardinia",17,340,22623,"15.03",124,"69.0",112,"28.92",96,"7.83",8,"1.71"
"2025-10","Piedmont",81,901,118369,"7.61",55,"12.83",92,"7.31",607,"8.68",147,"4.66"
"2025-10","Aosta Valley",7,51,8813,"5.79",3,"11.03",3,"7.37",36,"6.21",9,"3.85"
"2025-10","Lombardy",265,3120,365120,"8.55",607,"21.69",504,"7.83",1710,"8.69",299,"3.93"
"2025-10","AP Bolzano",5,30,6872,"4.37",8,"9.6",5,"2.99",17,"4.74",0,"0"
"2025-10","AP Trento",7,34,10668,"3.19",3,"7.87",2,"2.13",28,"4.37",1,"0.34"
"2025-10","Veneto",106,1121,146949,"7.63",137,"18.52",163,"8.15",709,"8.41",112,"3.18"
"2025-10","Friuli-Venezia Giulia",28,375,35233,"10.64",146,"30.91",107,"10.63",107,"7.68",15,"2.31"
"2025-10","Liguria",59,775,83007,"9.34",48,"19.22",73,"10.95",513,"10.4",141,"5.75"
"2025-10","Emilia-Romagna",103,1210,129584,"9.34",198,"23.39",229,"11.41",656,"9.27",127,"4.2"
"2025-10","Tuscany",40,426,58395,"7.3",86,"28.29",93,"11.55",207,"6.23",40,"2.84"
"2025-10","Umbria",11,158,12991,"12.16",15,"15.54",19,"9.13",111,"14.77",13,"5.35"
"2025-10","Marche",21,246,23611,"10.42",58,"15.82",72,"9.23",97,"11.41",19,"5.21"
"2025-10","Lazio",210,2514,272857,"9.21",319,"25.87",370,"11.87",1510,"9.19",315,"4.84"
"2025-10","Abruzzo",77,1095,99651,"10.99",86,"38.69",125,"17.05",727,"11.36",157,"6.01"
"2025-10","Molise",10,75,13464,"5.57",7,"20.0",9,"10.3",45,"5.34",14,"3.67"
"2025-10","Campania",13,158,15971,"9.89",41,"27.72",49,"14.0",55,"6.97",13,"4.19"
"2025-10","Apulia",80,1276,96177,"13.27",293,"27.92",287,"13.73",565,"11.87",131,"7.62"
"2025-10","Basilicata",0,0,0,"0",0,"0",0,"0",0,"0",0,"0"
"2025-10","Calabria",0,0,0,"0",0,"0",0,"0",0,"0",0,"0"
"2025-10","Sicily",118,1703,150410,"11.32",170,"29.01",288,"19.38",1023,"11.16",222,"5.84"
"2025-10","Sardinia",17,371,21061,"17.62",150,"77.8",149,"36.35",67,"6.01",5,"1.29"
"2025-11","Piedmont",85,860,125748,"6.84",43,"10.03",79,"6.23",605,"8.08",133,"3.92"
"2025-11","Aosta Valley",9,70,10193,"6.87",22,"15.94",28,"11.2",16,"3.55",4,"2.21"
"2025-11","Lombardy",261,2779,362895,"7.66",467,"17.45",487,"7.56",1510,"7.69",315,"4.18"
"2025-11","AP Bolzano",4,26,6065,"4.29",4,"9.03",1,"1.01",20,"5.61",1,"0.94"
"2025-11","AP Trento",6,23,9097,"2.53",0,"0",0,"0",20,"3.72",3,"1.24"
"2025-11","Veneto",101,1070,140134,"7.64",126,"19.9",121,"6.65",700,"8.65",123,"3.55"
"2025-11","Friuli-Venezia Giulia",28,311,33935,"9.16",136,"29.64",81,"8.51",81,"6.07",13,"2.01"
"2025-11","Liguria",53,458,74550,"6.14",46,"18.59",45,"6.75",303,"6.91",64,"2.97"
"2025-11","Emilia-Romagna",101,1053,124545,"8.45",170,"19.07",209,"10.47",556,"8.29",118,"4.13"
"2025-11","Tuscany",37,343,55580,"6.17",49,"20.08",44,"6.81",210,"6.4",40,"2.88"
"2025-11","Umbria",14,178,16524,"10.77",40,"24.48",29,"8.52",88,"10.38",21,"6.98"
"2025-11","Marche",18,186,20647,"9.01",37,"13.36",67,"11.34",69,"8.19",13,"3.67"
"2025-11","Lazio",205,2137,262973,"8.13",279,"21.03",378,"11.62",1231,"7.91",249,"4.05"
"2025-11","Abruzzo",79,1140,99528,"11.45",120,"47.96",185,"26.77",670,"10.54",165,"6.22"
"2025-11","Molise",6,26,8391,"3.1",4,"11.43",7,"9.35",14,"2.85",1,"0.42"
"2025-11","Campania",15,217,19300,"11.24",34,"19.7",59,"13.78",98,"10.05",26,"7.34"
"2025-11","Apulia",76,795,93108,"8.54",209,"24.27",200,"11.53",325,"6.63",61,"3.36"
"2025-11","Basilicata",0,0,0,"0",0,"0",0,"0",0,"0",0,"0"
"2025-11","Calabria",0,0,0,"0",0,"0",0,"0",0,"0",0,"0"
"2025-11","Sicily",105,1392,134451,"10.35",175,"25.7",266,"17.48",751,"9.45",200,"6.07"
"2025-11","Sardinia",16,185,20367,"9.08",59,"39.31",66,"18.53",54,"4.78",6,"1.5"
"2025-12","Piedmont",83,835,122389,"6.82",38,"8.86",50,"3.99",609,"8.41",138,"4.17"
"2025-12","Aosta Valley",8,43,9455,"4.55",13,"18.68",5,"3.92",17,"3.18",8,"3.75"
"2025-12","Lombardy",272,2855,377622,"7.56",521,"19.68",496,"8.07",1549,"7.42",289,"3.57"
"2025-12","AP Bolzano",3,16,3823,"4.19",9,"10.8",5,"3.21",2,"1.65",0,"0"
"2025-12","AP Trento",4,13,5960,"2.18",2,"5.25",5,"5.72",6,"1.8",0,"0"
"2025-12","Veneto",96,685,131648,"5.2",97,"15.41",79,"4.41",422,"5.58",87,"2.73"
"2025-12","Friuli-Venezia Giulia",25,261,31930,"8.17",134,"30.54",71,"7.73",48,"3.84",8,"1.37"
"2025-12","Liguria",59,581,82499,"7.04",75,"26.28",43,"5.73",379,"7.84",84,"3.53"
"2025-12","Emilia-Romagna",104,833,127710,"6.52",169,"19.17",143,"6.8",442,"6.45",79,"2.69"
"2025-12","Tuscany",36,296,52603,"5.63",49,"17.82",46,"6.35",174,"5.81",27,"2.13"
"2025-12","Umbria",10,59,11875,"4.97",8,"9.29",14,"6.34",29,"4.47",8,"3.45"
"2025-12","Marche",19,202,22536,"8.96",66,"24.3",52,"8.69",67,"6.92",17,"4.09"
"2025-12","Lazio",216,2036,280646,"7.25",255,"19.56",295,"9.1",1237,"7.34",249,"3.74"
"2025-12","Abruzzo",87,957,108100,"8.85",112,"34.91",166,"20.34",545,"8.0",134,"4.68"
"2025-12","Molise",10,24,13338,"1.8",4,"11.43",0,"0",17,"2.04",3,"0.8"
"2025-12","Campania",11,208,15186,"13.7",26,"27.51",25,"10.65",127,"14.61",30,"9.38"
"2025-12","Apulia",70,578,85867,"6.73",142,"17.56",171,"10.32",219,"4.87",46,"2.84"
"2025-12","Basilicata",0,0,0,"0",0,"0",0,"0",0,"0",0,"0"
"2025-12","Calabria",0,0,0,"0",0,"0",0,"0",0,"0",0,"0"
"2025-12","Sicily",103,1279,131824,"9.7",165,"25.18",256,"17.09",690,"8.76",168,"5.32"
"2025-12","Sardinia",13,143,16411,"8.71",58,"39.73",55,"16.91",30,"3.45",0,"0"
"2025-13","Piedmont",80,629,116892,"5.38",24,"5.6",60,"4.85",444,"6.48",101,"3.18"
"2025-13","Aosta Valley",10,29,12419,"2.34",6,"5.76",6,"2.85",16,"2.38",1,"0.39"
"2025-13","Lombardy",266,2397,374710,"6.4",381,"14.99",302,"4.98",1423,"6.83",291,"3.63"
"2025-13","AP Bolzano",5,15,7083,"2.12",3,"3.6",2,"1.21",9,"2.56",1,"0.93"
"2025-13","AP Trento",7,27,10677,"2.53",0,"0",1,"1.06",22,"3.42",4,"1.37"
"2025-13","Veneto",105,723,145225,"4.98",88,"16.7",67,"4.58",501,"5.67",67,"1.81"
"2025-13","Friuli-Venezia Giulia",19,180,22975,"7.83",81,"26.3",57,"7.95",33,"3.88",9,"2.13"
"2025-13","Liguria",58,571,79997,"7.14",49,"17.42",39,"5.25",387,"8.26",96,"4.19"
"2025-13","Emilia-Romagna",104,800,133074,"6.01",137,"16.8",127,"6.6",453,"6.14",83,"2.6"
"2025-13","Tuscany",38,257,55556,"4.63",37,"13.46",29,"3.99",164,"5.11",27,"2.01"
"2025-13","Umbria",14,105,17283,"6.08",8,"9.29",13,"5.5",65,"6.4",19,"4.86"
"2025-13","Marche",16,150,17776,"8.44",42,"14.97",55,"9.36",48,"7.52",5,"1.85"
"2025-13","Lazio",223,1946,288418,"6.75",261,"19.68",262,"7.89",1182,"6.83",241,"3.5"
"2025-13","Abruzzo",81,1313,102583,"12.8",90,"37.77",127,"16.06",795,"12.14",301,"11.22"
"2025-13","Molise",10,43,13130,"3.27",4,"11.43",2,"2.35",31,"3.85",6,"1.55"
"2025-13","Campania",12,123,15915,"7.73",25,"21.42",22,"7.33",60,"7.05",16,"4.95"
"2025-13","Apulia",65,577,81602,"7.07",153,"22.33",151,"10.71",219,"4.92",54,"3.34"
"2025-13","Basilicata",0,0,0,"0",0,"0",0,"0",0,"0",0,"0"
"2025-13","Calabria",0,0,0,"0",0,"0",0,"0",0,"0",0,"0"
"2025-13","Sicily",94,992,118448,"8.37",93,"17.77",155,"12.22",578,"8.19",166,"5.54"
"2025-13","Sardinia",18,145,23526,"6.16",58,"36.3",35,"9.75",52,"3.92",0,"0"
"2025-14","Piedmont",79,626,115395,"5.42",23,"5.88",45,"3.91",441,"6.41",117,"3.76"
"2025-14","Aosta Valley",4,10,5112,"1.96",0,"0",0,"0",10,"2.81",0,"0"
"2025-14","Lombardy",254,2217,358758,"6.18",439,"16.58",349,"5.58",1197,"6.17",232,"3.06"
"2025-14","AP Bolzano",5,12,6989,"1.72",4,"4.8",2,"1.23",5,"1.39",1,"1.07"
"2025-14","AP Trento",6,19,8896,"2.14",0,"0",1,"1.07",16,"2.96",2,"0.92"
"2025-14","Veneto",103,657,143642,"4.57",74,"13.31",68,"4.18",439,"5.12",76,"2.11"
"2025-14","Friuli-Venezia Giulia",27,236,33603,"7.02",100,"22.79",65,"7.03",60,"4.37",11,"1.76"
"2025-14","Liguria",60,518,83231,"6.22",52,"18.21",52,"6.92",339,"6.94",75,"3.12"
"2025-14","Emilia-Romagna",94,694,118324,"5.87",124,"14.56",114,"5.67",380,"6.05",76,"2.82"
"2025-14","Tuscany",34,208,50996,"4.08",26,"10.48",29,"4.4",130,"4.44",23,"1.82"
"2025-14","Umbria",12,82,14082,"5.82",13,"7.96",12,"3.57",48,"7.17",9,"3.76"
"2025-14","Marche",12,91,14573,"6.24",14,"15.54",25,"8.08",40,"5.42",12,"3.75"
"2025-14","Lazio",211,1554,272279,"5.71",211,"16.48",217,"6.86",921,"5.65",205,"3.17"
"2025-14","Abruzzo",77,789,95429,"8.27",99,"32.21",145,"18.8",437,"7.37",108,"4.27"
"2025-14","Molise",11,71,14720,"4.82",2,"5.71",7,"7.63",47,"5.13",15,"3.5"
"2025-14","Campania",14,128,17714,"7.23",29,"17.75",33,"8.0",57,"6.46",9,"2.87"
"2025-14","Apulia",76,686,93055,"7.37",160,"17.24",191,"10.03",277,"5.9",58,"3.27"
"2025-14","Basilicata",0,0,0,"0",0,"0",0,"0",0,"0",0,"0"
"2025-14","Calabria",0,0,0,"0",0,"0",0,"0",0,"0",0,"0"
"2025-14","Sicily",115,1000,148259,"6.74",76,"12.3",150,"10.6",615,"6.75",159,"4.31"
"2025-14","Sardinia",13,132,17067,"7.73",66,"37.78",47,"12.32",18,"2.11",1,"0.34"
"2025-15","Piedmont",78,553,114702,"4.82",20,"5.23",44,"3.88",394,"5.76",95,"3.05"
"2025-15","Aosta Valley",9,32,10092,"3.17",8,"8.37",8,"4.84",14,"2.62",2,"0.94"
"2025-15","Lombardy",271,2255,377061,"5.98",407,"15.13",319,"5.07",1271,"6.15",258,"3.21"
