"year_week","region","number_healthcare_workers","number_cases","population","incidence","cases_0-4","inc_0-4","cases_5-14","inc_5-14","cases_15-64","inc_15-64","cases_65+","inc_65+"
"2025-02","Marche",22,382,27325,"13.98",46,"15.88",58,"9.64",224,"17.4",54,"9.75"
"2025-02","Lazio",206,4242,268552,"15.8",417,"34.13",552,"18.34",2658,"16.42",615,"9.56"
"2025-02","Abruzzo",83,1995,102725,"19.42",139,"45.26",234,"28.91",1278,"19.86",344,"12.64"
"2025-02","Molise",0,0,0,"0",0,"0",0,"0",0,"0",0,"0"
"2025-02","Campania",14,316,18496,"17.08",56,"37.41",62,"16.91",146,"14.69",52,"15.31"
"2025-02","Apulia",79,1577,98670,"15.98",273,"30.52",270,"14.22",812,"15.62",222,"11.83"
"2025-02","Basilicata",0,0,0,"0",0,"0",0,"0",0,"0",0,"0"
"2025-02","Calabria",0,0,0,"0",0,"0",0,"0",0,"0",0,"0"
"2025-02","Sicily",104,2057,132495,"15.53",249,"38.91",295,"20.7",1176,"14.75",337,"10.5"
"2025-02","Sardinia",16,296,21510,"13.76",63,"43.75",71,"20.65",133,"11.02",29,"6.35"
"2025-03","Piedmont",82,1708,120329,"14.19",145,"33.82",190,"15.17",1090,"15.37",283,"8.69"
"2025-03","Aosta Valley",12,111,14764,"7.52",15,"10.87",19,"7.4",63,"8.09",14,"4.62"
"2025-03","Lombardy",300,6456,410957,"15.71",805,"29.36",888,"13.98",3992,"17.3",771,"8.63"
"2025-03","AP Bolzano",8,137,11681,"11.73",15,"18.01",22,"12.72",85,"11.73",15,"8.02"
"2025-03","AP Trento",7,91,9856,"9.23",17,"23.22",22,"14.45",49,"9.1",3,"1.35"
"2025-03","Veneto",117,1810,160633,"11.27",233,"27.9",279,"12.46",1123,"12.31",175,"4.52"
"2025-03","Friuli-Venezia Giulia",26,421,31444,"13.39",152,"35.66",120,"14.0",126,"10.08",23,"3.76"
"2025-03","Liguria",62,1253,87893,"14.26",46,"25.74",76,"15.29",891,"16.47",240,"8.88"
"2025-03","Emilia-Romagna",117,2308,144691,"15.95",396,"37.76",445,"18.8",1211,"15.58",256,"7.8"
"2025-03","Tuscany",43,1007,63447,"15.87",138,"51.4",166,"23.04",584,"15.59",119,"7.4"
"2025-03","Umbria",12,202,14493,"13.94",37,"33.07",34,"11.43",111,"14.84",20,"6.85"
"2025-03","Marche",25,453,30008,"15.1",98,"26.64",152,"18.71",165,"12.96",38,"6.94"
"2025-03","Lazio",218,4558,282670,"16.12",494,"38.05",697,"21.47",2760,"16.22",607,"9.05"
"2025-03","Abruzzo",101,2305,125790,"18.32",198,"44.9",344,"31.57",1429,"18.21",334,"10.43"
"2025-03","Molise",4,48,6203,"7.74",0,"0",2,"16.81",32,"7.43",14,"7.88"
"2025-03","Campania",14,257,16893,"15.21",52,"29.36",79,"19.42",104,"13.09",22,"7.08"
"2025-03","Apulia",85,1576,107079,"14.72",369,"42.28",377,"20.2",686,"11.86",144,"6.59"
"2025-03","Basilicata",0,0,0,"0",0,"0",0,"0",0,"0",0,"0"
"2025-03","Calabria",0,0,0,"0",0,"0",0,"0",0,"0",0,"0"
"2025-03","Sicily",111,2008,140387,"14.3",280,"36.94",295,"17.94",1124,"13.58",309,"9.2"
"2025-03","Sardinia",17,323,22154,"14.58",78,"48.27",100,"27.69",133,"10.62",12,"2.73"
"2025-04","Piedmont",82,1831,120469,"15.2",127,"29.62",259,"20.72",1154,"16.21",291,"8.95"
"2025-04","Aosta Valley",11,148,13990,"10.58",27,"25.94",25,"11.7",76,"9.76",20,"6.6"
"2025-04","Lombardy",290,7275,398322,"18.26",1174,"43.26",1292,"20.69",4030,"18.09",779,"9.07"
"2025-04","AP Bolzano",9,195,13049,"14.94",23,"27.61",36,"19.21",122,"15.17",14,"6.08"
"2025-04","AP Trento",8,117,11436,"10.23",16,"21.86",22,"14.24",74,"11.49",5,"1.84"
"2025-04","Veneto",117,2176,158992,"13.69",334,"40.22",393,"17.65",1264,"13.97",185,"4.88"
"2025-04","Friuli-Venezia Giulia",29,652,37232,"17.51",206,"43.61",162,"16.08",222,"14.7",62,"8.45"
"2025-04","Liguria",65,1541,91789,"16.79",140,"43.97",209,"25.03",1001,"18.69",191,"7.15"
"2025-04","Emilia-Romagna",117,2813,144532,"19.46",496,"46.93",697,"28.4",1381,"17.94",239,"7.37"
"2025-04","Tuscany",41,1088,60618,"17.95",142,"64.05",151,"22.89",653,"18.02",142,"9.12"
"2025-04","Umbria",13,313,15887,"19.7",75,"45.9",82,"23.87",136,"17.08",20,"7.0"
"2025-04","Marche",26,508,30849,"16.47",114,"28.97",155,"18.41",194,"14.83",45,"8.32"
"2025-04","Lazio",222,4692,288662,"16.25",537,"40.48",739,"22.29",2839,"16.37",577,"8.39"
"2025-04","Abruzzo",85,2348,108198,"21.7",245,"79.86",380,"45.72",1415,"20.58",308,"10.98"
"2025-04","Molise",10,93,13464,"6.91",3,"8.57",9,"10.3",67,"7.95",14,"3.67"
"2025-04","Campania",14,304,19132,"15.89",46,"37.28",62,"20.45",174,"15.5",22,"6.05"
"2025-04","Apulia",94,2402,118203,"20.32",455,"45.61",519,"24.53",1123,"17.65",305,"13.01"
"2025-04","Basilicata",0,0,0,"0",0,"0",0,"0",0,"0",0,"0"
"2025-04","Calabria",0,0,0,"0",0,"0",0,"0",0,"0",0,"0"
"2025-04","Sicily",109,2252,138037,"16.31",299,"42.36",409,"26.17",1234,"15.06",310,"9.28"
"2025-04","Sardinia",18,478,22968,"20.81",141,"75.89",176,"42.12",118,"9.42",43,"9.78"
